0.04596196337444419	0.0
0.05145921971640621	0.0
0.0282148676160728	0.0
0.004774361582307603	0.0
0.0	0.0
0.0	0.0
-0.013146853715480994	0.0
-0.04971378563449654	0.0
-0.002232767126149439	0.0
0.03392614472024496	0.0
0.049446913786041	0.0
0.009570124501571799	0.0
0.029326640881550792	0.0
0.0680377193945214	0.0
0.05913524053414029	0.0
0.0405838525460935	0.0
0.015200518833424522	0.0
0.023395031993456897	0.0
0.0982528951031039	0.0
0.10322277029973266	0.0
0.47952133350247256	0.0
0.6794742657110941	0.0
0.9358474878613762	0.0
1.064152512138624	0.0
1.1292074900318287	0.0
1.1522760745362823	0.0
1.1484647799321217	0.0
1.1159246847872804	0.0
1.079677019571315	0.0
1.0416905949424855	0.0
