"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"4999","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","218026","0.0-9.0-5.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","220029","0.0-9.0-6.0-0.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5877","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","225908","0.0-9.0-6.0-0.0-1.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"301",""," ","psychophysics","17","226834","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.97947058823546","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"535",""," ","psychophysics","18","227943","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.19253125000023","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"328",""," ","psychophysics","19","228837","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.998411764706344","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"271",""," ","psychophysics","20","229663","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.018979166666515","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"196",""," ","psychophysics","21","230421","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.05913953488384","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"319",""," ","psychophysics","22","231295","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.338279999999795","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"331",""," ","psychophysics","23","232191","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.992326923076828","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"319",""," ","psychophysics","24","233076","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.99850980392155","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"295",""," ","psychophysics","25","233938","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.011734693877788","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"328",""," ","psychophysics","26","234836","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.992096153846294","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"463",""," ","psychophysics","27","235876","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.94480327868855","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2258","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","238192","0.0-9.0-6.0-0.0-1.0-2.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"268",""," ","psychophysics","29","239261","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.871363636363558","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":957,""y"":522,""t"":0},{""x"":970,""y"":454,""t"":72},{""x"":952,""y"":478,""t"":148},{""x"":951,""y"":479,""t"":198},{""x"":977,""y"":513,""t"":247},{""x"":962,""y"":517,""t"":297},{""x"":977,""y"":541,""t"":346},{""x"":1007,""y"":561,""t"":402},{""x"":992,""y"":590,""t"":437},{""x"":930,""y"":620,""t"":465},{""x"":943,""y"":686,""t"":518},{""x"":964,""y"":691,""t"":569},{""x"":982,""y"":712,""t"":620},{""x"":954,""y"":685,""t"":653},{""x"":989,""y"":697,""t"":689},{""x"":1025,""y"":694,""t"":741},{""x"":1012,""y"":686,""t"":793},{""x"":1021,""y"":682,""t"":841},{""x"":1009,""y"":626,""t"":893},{""x"":1031,""y"":605,""t"":943},{""x"":1021,""y"":622,""t"":993}]","{}","0","0","[{""x"":1012,""y"":686,""t"":793},{""x"":1021,""y"":682,""t"":841},{""x"":1009,""y"":626,""t"":893},{""x"":1031,""y"":605,""t"":943},{""x"":1021,""y"":622,""t"":993}]","","","","","","","","","","","","","",""
"423",""," ","psychophysics","30","240484","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.537537037037072","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":1010,""y"":664,""t"":0},{""x"":1003,""y"":705,""t"":63},{""x"":991,""y"":708,""t"":91},{""x"":961,""y"":708,""t"":142},{""x"":942,""y"":704,""t"":200},{""x"":976,""y"":669,""t"":228},{""x"":1010,""y"":695,""t"":273},{""x"":944,""y"":714,""t"":349},{""x"":706,""y"":735,""t"":399},{""x"":536,""y"":757,""t"":450},{""x"":445,""y"":710,""t"":482},{""x"":401,""y"":716,""t"":516},{""x"":428,""y"":701,""t"":550},{""x"":469,""y"":694,""t"":587},{""x"":521,""y"":694,""t"":640},{""x"":550,""y"":711,""t"":691},{""x"":577,""y"":717,""t"":739},{""x"":516,""y"":700,""t"":791},{""x"":514,""y"":696,""t"":834},{""x"":499,""y"":694,""t"":871},{""x"":482,""y"":679,""t"":924},{""x"":550,""y"":692,""t"":978},{""x"":507,""y"":689,""t"":1018},{""x"":519,""y"":680,""t"":1047},{""x"":492,""y"":670,""t"":1094},{""x"":467,""y"":668,""t"":1149},{""x"":469,""y"":668,""t"":1182}]","{}","0","1","[{""x"":482,""y"":679,""t"":924},{""x"":550,""y"":692,""t"":978},{""x"":507,""y"":689,""t"":1018},{""x"":519,""y"":680,""t"":1047},{""x"":492,""y"":670,""t"":1094},{""x"":467,""y"":668,""t"":1149}]","","","","","","","","","","","","","",""
"435",""," ","psychophysics","31","241716","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.434767857143015","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":481,""y"":670,""t"":0},{""x"":468,""y"":686,""t"":81},{""x"":537,""y"":708,""t"":117},{""x"":528,""y"":707,""t"":169},{""x"":503,""y"":681,""t"":224},{""x"":522,""y"":662,""t"":261},{""x"":522,""y"":669,""t"":295},{""x"":525,""y"":652,""t"":327},{""x"":563,""y"":677,""t"":363},{""x"":898,""y"":724,""t"":397},{""x"":1207,""y"":733,""t"":430},{""x"":1425,""y"":689,""t"":463},{""x"":1500,""y"":680,""t"":499},{""x"":1492,""y"":645,""t"":533},{""x"":1494,""y"":634,""t"":583},{""x"":1508,""y"":551,""t"":639},{""x"":1507,""y"":540,""t"":690},{""x"":1515,""y"":534,""t"":742},{""x"":1485,""y"":541,""t"":790},{""x"":1468,""y"":550,""t"":840},{""x"":1494,""y"":570,""t"":890},{""x"":1483,""y"":600,""t"":946},{""x"":1487,""y"":602,""t"":982},{""x"":1508,""y"":594,""t"":1010},{""x"":1504,""y"":588,""t"":1060},{""x"":1461,""y"":584,""t"":1112},{""x"":1432,""y"":590,""t"":1165},{""x"":1419,""y"":601,""t"":1202}]","{}","0","2","[{""x"":1483,""y"":600,""t"":946},{""x"":1487,""y"":602,""t"":982},{""x"":1508,""y"":594,""t"":1010},{""x"":1504,""y"":588,""t"":1060},{""x"":1461,""y"":584,""t"":1112},{""x"":1432,""y"":590,""t"":1165}]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","32","242848","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.76578723404252","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1429,""y"":607,""t"":0},{""x"":1456,""y"":588,""t"":61},{""x"":1431,""y"":598,""t"":113},{""x"":1474,""y"":573,""t"":164},{""x"":1492,""y"":575,""t"":193},{""x"":1542,""y"":569,""t"":231},{""x"":1531,""y"":563,""t"":264},{""x"":1537,""y"":542,""t"":300},{""x"":1322,""y"":604,""t"":349},{""x"":1145,""y"":681,""t"":386},{""x"":1003,""y"":670,""t"":436},{""x"":927,""y"":642,""t"":485},{""x"":881,""y"":556,""t"":534},{""x"":905,""y"":447,""t"":586},{""x"":913,""y"":416,""t"":636},{""x"":959,""y"":354,""t"":684},{""x"":1004,""y"":392,""t"":760},{""x"":1008,""y"":338,""t"":810},{""x"":994,""y"":398,""t"":860},{""x"":981,""y"":461,""t"":910},{""x"":935,""y"":451,""t"":960},{""x"":918,""y"":457,""t"":1008},{""x"":942,""y"":436,""t"":1053}]","{}","0","3","[{""x"":994,""y"":398,""t"":860},{""x"":981,""y"":461,""t"":910},{""x"":935,""y"":451,""t"":960},{""x"":918,""y"":457,""t"":1008},{""x"":942,""y"":436,""t"":1053}]","","","","","","","","","","","","","",""
