"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"16567","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Prosacadas</h3>
        <p>
          En la tarea de prosacada tenés que mirar en la MISMA dirección en la 
          cual aparezca el estímulo lateral. Cuando el estímulo central sea un
          círculo (<span style=""font-size:28px;""><b>&#9711;</b></span>), estamos ante una tarea de prosacadas.
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      </div>","0","html-button-response","10","287286","0.0-9.0-1.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8005","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","11","295296","0.0-9.0-2.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9074","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","12","304373","0.0-9.0-3.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17298","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","321674","0.0-9.0-4.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10410","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","332087","0.0-9.0-5.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","334089","0.0-9.0-6.0-0.0-0.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5808","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","339899","0.0-9.0-6.0-0.0-1.0-1.0-0.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"763",""," ","psychophysics","17","341264","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.537909090909018","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"465",""," ","psychophysics","18","342283","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.246379310344466","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"531",""," ","psychophysics","19","343381","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.200619047618517","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"784",""," ","psychophysics","20","344720","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.88250632911384","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"601",""," ","psychophysics","21","345887","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.916705882352236","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"564",""," ","psychophysics","22","347007","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.927830769230898","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"463",""," ","psychophysics","23","348023","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.954118644067883","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"467",""," ","psychophysics","24","349055","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.949316666667194","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"486",""," ","psychophysics","25","350097","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.949250000000273","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"465",""," ","psychophysics","26","351119","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.23662711864424","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"429",""," ","psychophysics","27","352118","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.964070175438426","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"4242","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","356415","0.0-9.0-6.0-0.0-1.0-2.0-0.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"300",""," ","psychophysics","29","357491","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.519211538461743","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":1093,""y"":598,""t"":40},{""x"":1092,""y"":612,""t"":70},{""x"":1085,""y"":634,""t"":129},{""x"":1047,""y"":638,""t"":177},{""x"":996,""y"":624,""t"":207},{""x"":848,""y"":698,""t"":269},{""x"":806,""y"":700,""t"":294},{""x"":820,""y"":695,""t"":325},{""x"":843,""y"":700,""t"":359},{""x"":927,""y"":693,""t"":394},{""x"":1001,""y"":684,""t"":428},{""x"":1080,""y"":682,""t"":461},{""x"":1064,""y"":674,""t"":496},{""x"":1022,""y"":684,""t"":544},{""x"":877,""y"":763,""t"":608},{""x"":857,""y"":739,""t"":645},{""x"":876,""y"":709,""t"":716},{""x"":982,""y"":753,""t"":770},{""x"":1013,""y"":752,""t"":809},{""x"":1050,""y"":747,""t"":845},{""x"":1045,""y"":753,""t"":895},{""x"":1006,""y"":739,""t"":926},{""x"":977,""y"":684,""t"":961},{""x"":932,""y"":707,""t"":997},{""x"":937,""y"":729,""t"":1068}]","{}","0","0","[{""x"":1013,""y"":752,""t"":809},{""x"":1050,""y"":747,""t"":845},{""x"":1045,""y"":753,""t"":895},{""x"":1006,""y"":739,""t"":926},{""x"":977,""y"":684,""t"":961},{""x"":932,""y"":707,""t"":997}]","","","","","","","","","","","","","",""
"399",""," ","psychophysics","30","358671","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.01892452830128","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":942,""y"":739,""t"":0},{""x"":940,""y"":729,""t"":66},{""x"":987,""y"":720,""t"":94},{""x"":1002,""y"":718,""t"":142},{""x"":914,""y"":749,""t"":196},{""x"":919,""y"":758,""t"":233},{""x"":954,""y"":739,""t"":270},{""x"":942,""y"":730,""t"":299},{""x"":934,""y"":701,""t"":349},{""x"":896,""y"":726,""t"":396},{""x"":643,""y"":722,""t"":442},{""x"":435,""y"":737,""t"":496},{""x"":453,""y"":676,""t"":533},{""x"":430,""y"":621,""t"":565},{""x"":405,""y"":609,""t"":599},{""x"":493,""y"":633,""t"":635},{""x"":379,""y"":622,""t"":667},{""x"":492,""y"":653,""t"":701},{""x"":434,""y"":626,""t"":753},{""x"":415,""y"":598,""t"":786},{""x"":448,""y"":609,""t"":859},{""x"":466,""y"":635,""t"":904},{""x"":518,""y"":632,""t"":956},{""x"":499,""y"":630,""t"":1029},{""x"":516,""y"":629,""t"":1080},{""x"":485,""y"":601,""t"":1129}]","{}","0","1","[{""x"":466,""y"":635,""t"":904},{""x"":518,""y"":632,""t"":956},{""x"":499,""y"":630,""t"":1029},{""x"":516,""y"":629,""t"":1080},{""x"":485,""y"":601,""t"":1129}]","","","","","","","","","","","","","",""
"450",""," ","psychophysics","31","359889","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.69572413793127","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":432,""y"":592,""t"":0},{""x"":552,""y"":633,""t"":62},{""x"":486,""y"":651,""t"":113},{""x"":459,""y"":632,""t"":159},{""x"":500,""y"":691,""t"":208},{""x"":432,""y"":668,""t"":265},{""x"":630,""y"":724,""t"":313},{""x"":1090,""y"":700,""t"":368},{""x"":1311,""y"":663,""t"":401},{""x"":1377,""y"":630,""t"":437},{""x"":1409,""y"":591,""t"":470},{""x"":1352,""y"":568,""t"":503},{""x"":1351,""y"":554,""t"":537},{""x"":1238,""y"":525,""t"":572},{""x"":1240,""y"":567,""t"":605},{""x"":1319,""y"":587,""t"":640},{""x"":1336,""y"":570,""t"":690},{""x"":1347,""y"":602,""t"":724},{""x"":1294,""y"":579,""t"":760},{""x"":1368,""y"":626,""t"":808},{""x"":1322,""y"":578,""t"":840},{""x"":1311,""y"":574,""t"":890},{""x"":1301,""y"":576,""t"":949},{""x"":1359,""y"":628,""t"":975},{""x"":1413,""y"":637,""t"":1024},{""x"":1384,""y"":614,""t"":1080},{""x"":1392,""y"":628,""t"":1126},{""x"":1409,""y"":670,""t"":1181}]","{}","0","2","[{""x"":1359,""y"":628,""t"":975},{""x"":1413,""y"":637,""t"":1024},{""x"":1384,""y"":614,""t"":1080},{""x"":1392,""y"":628,""t"":1126},{""x"":1409,""y"":670,""t"":1181}]","","","","","","","","","","","","","",""
"347",""," ","psychophysics","32","361014","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.971086206897123","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1430,""y"":656,""t"":0},{""x"":1471,""y"":687,""t"":63},{""x"":1490,""y"":672,""t"":92},{""x"":1490,""y"":677,""t"":124},{""x"":1418,""y"":655,""t"":153},{""x"":1466,""y"":674,""t"":187},{""x"":1495,""y"":669,""t"":220},{""x"":1497,""y"":707,""t"":252},{""x"":1456,""y"":730,""t"":286},{""x"":1261,""y"":733,""t"":320},{""x"":1064,""y"":700,""t"":356},{""x"":976,""y"":683,""t"":390},{""x"":880,""y"":617,""t"":423},{""x"":964,""y"":535,""t"":472},{""x"":965,""y"":439,""t"":499},{""x"":1010,""y"":388,""t"":546},{""x"":1030,""y"":357,""t"":601},{""x"":969,""y"":317,""t"":636},{""x"":1074,""y"":343,""t"":669},{""x"":983,""y"":348,""t"":702},{""x"":1072,""y"":402,""t"":736},{""x"":1127,""y"":428,""t"":770},{""x"":1112,""y"":421,""t"":804},{""x"":1029,""y"":375,""t"":840},{""x"":988,""y"":380,""t"":874},{""x"":979,""y"":337,""t"":923},{""x"":1124,""y"":421,""t"":986},{""x"":1110,""y"":409,""t"":1048},{""x"":1131,""y"":432,""t"":1098}]","{}","0","3","[{""x"":988,""y"":380,""t"":874},{""x"":979,""y"":337,""t"":923},{""x"":1124,""y"":421,""t"":986},{""x"":1110,""y"":409,""t"":1048}]","","","","","","","","","","","","","",""
