"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"65601","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <h2>Intro</h2>
      <p>
        Bienvenidx a este experimento de eye tracking.
      </p>
  
      <p>
        Utilizando tu cámara web, vamos a intentar estimar dónde estás mirando
        en la pantalla. El experimento va durar aproximadamente 25 minutos.
        Incluye una pequeña introducción, un tutorial de unos 5 minutos y luego
        dos bloques de unos 10 minutos. Al final del primer bloque vas a tener la
        opción de cortar tempranamente. A lo largo del experimento también van a
        haber pausas para que puedas descansar la mirada.
        <br>
        El sistema que armamos es muy vulnerable a movimientos de cabeza, por lo 
        que es importante que te sientes cómodx.
      </p>
    </div>
    ","0","html-button-response","0","65605","0.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24775","","{""anteojos"":""contacto"",""age"":""35"",""hand"":""derecha"",""hardware"":""""}","survey-html-form","1","90383","0.0-1.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5191","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <h2>Intro</h2>
      <p>
        En la próxima pantalla vamos a activar tu cámara web. Asegurate de
        tenerla correctamente enchufada y de otorgar los permisos cuando te 
        sean solicitados.
      </p>
    </div>
    ","0","html-button-response","2","95575","0.0-2.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96371","","","virtual-chinrest","3","191950","0.0-3.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","85.6","53.98","316","3.69","452.16","10.814642981050927","29.219642345446367","57.49557027900493","29.500703321727528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2653","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <h2>Intro</h2>
      <p>
        En la próxima pantalla vamos a activar tu cámara web. Asegurate de
        tenerla correctamente enchufada y de otorgar los permisos cuando te 
        sean solicitados.
      </p>
    </div>
    ","0","html-button-response","4","194605","0.0-4.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","5","194691","0.0-5.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","events-tracking-start","6","194693","0.0-6.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","2023-02-08T18:07:34.410Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","webgazer-init-camera","7","208037","0.0-7.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","3342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","8","290982","0.0-8.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2196","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <p>
          A lo largo de este experimento vas a realizar muchas repeticiones de
          tareas de prosacadas y antisacadas. Cada una de estas repeticiones
          dura menos de tres segundos. En cada una va a aparecer un estímulo
          central y luego uno lateral. Cada vez que aparezca el estímulo
          central, fijá la mirada en él hasta que desaparezca.
        </p>
      </div>","0","html-button-response","9","293182","0.0-9.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
